Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.7,2026-08-12
35,Jez. Dzierzgoń,PRABUTY,pomorskie,19.8,2026-08-12
36,Jez. Żabie,ŁUGI,lubuskie,20.9,2026-08-12
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.2,2026-08-12
38,Jez. Sławskie,RADZYŃ,lubuskie,23.0,2026-08-12
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.7,2026-08-12
40,Jez. Powidzkie,POWIDZ,wielkopolskie,21.5,2026-08-12
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.1,2026-08-12
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.0,2026-08-12
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.2,2026-08-12
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.6,2026-08-12
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,20.9,2026-08-12
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.0,2026-08-12
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.2,2026-08-12
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.1,2026-08-12
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.1,2026-08-12
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,21.6,2026-08-12
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.7,2026-08-12
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.5,2026-08-12
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.0,2026-08-12
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.6,2026-08-12
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.6,2026-08-12
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.4,2026-08-12
57,Jez. Hańcza,WRÓBEL,podlaskie,20.7,2026-08-12
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.3,2026-08-12
59,Jez. Wigry,WIGRY,podlaskie,21.3,2026-08-12
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.3,2026-08-12
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.4,2026-08-12
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.0,2026-08-13
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.4,2026-08-13
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-13
4,Morze Bałtyckie,USTKA,pomorskie,16.8,2026-08-13
5,Morze Bałtyckie,ŁEBA,pomorskie,18.0,2026-08-13
6,Morze Bałtyckie,DĘBKI,pomorskie,17.9,2026-08-13
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.0,2026-08-13
8,Morze Bałtyckie,HEL,pomorskie,18.8,2026-08-13
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-13
10,Morze Bałtyckie,GDYNIA,pomorskie,18.0,2026-08-13
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.1,2026-08-13
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.5,2026-08-13
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.4,2026-08-13
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.2,2026-08-13
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-13
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-13
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.6,2026-08-13
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.0,2026-08-13
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.5,2026-08-13
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.6,2026-08-13
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.8,2026-08-13
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.4,2026-08-13
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.8,2026-08-13
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.0,2026-08-13
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.0,2026-08-13
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.9,2026-08-13
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.7,2026-08-13
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.2,2026-08-13
29,Jez. Łebsko,IZBICA,pomorskie,16.6,2026-08-13
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.0,2026-08-13
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.2,2026-08-13
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.3,2026-08-13
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.6,2026-08-13
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,19.6,2026-08-13
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.4,2026-08-13
36,Jez. Żabie,ŁUGI,lubuskie,21.1,2026-08-13
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.0,2026-08-13
38,Jez. Sławskie,RADZYŃ,lubuskie,22.2,2026-08-13
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,20.7,2026-08-13
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.0,2026-08-13
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.7,2026-08-13
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,21.9,2026-08-13
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.2,2026-08-13
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.4,2026-08-13
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.2,2026-08-13
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.0,2026-08-13
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.0,2026-08-13
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,20.8,2026-08-13
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.7,2026-08-13
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.1,2026-08-13
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,19.5,2026-08-13
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.1,2026-08-13
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,20.7,2026-08-13
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.3,2026-08-13
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.8,2026-08-13
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.2,2026-08-13
57,Jez. Hańcza,WRÓBEL,podlaskie,20.5,2026-08-13
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.0,2026-08-13
59,Jez. Wigry,WIGRY,podlaskie,20.9,2026-08-13
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,20.9,2026-08-13
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.2,2026-08-13
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.3,2026-08-14
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.6,2026-08-14
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-14
4,Morze Bałtyckie,USTKA,pomorskie,17.1,2026-08-14
5,Morze Bałtyckie,ŁEBA,pomorskie,19.0,2026-08-14
6,Morze Bałtyckie,DĘBKI,pomorskie,18.5,2026-08-14
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.3,2026-08-14
8,Morze Bałtyckie,HEL,pomorskie,18.9,2026-08-14
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-14
10,Morze Bałtyckie,GDYNIA,pomorskie,18.6,2026-08-14
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.5,2026-08-14
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.4,2026-08-14
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.9,2026-08-14
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.4,2026-08-14
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-14
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-14
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.7,2026-08-14
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.8,2026-08-14
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.3,2026-08-14
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.2,2026-08-14
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.2,2026-08-14
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.8,2026-08-14
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.1,2026-08-14
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.4,2026-08-14
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.3,2026-08-14
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.6,2026-08-14
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.8,2026-08-14
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.8,2026-08-14
29,Jez. Łebsko,IZBICA,pomorskie,16.8,2026-08-14
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.4,2026-08-14
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.4,2026-08-14
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.0,2026-08-14
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.3,2026-08-14
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.5,2026-08-14
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.5,2026-08-14
36,Jez. Żabie,ŁUGI,lubuskie,21.2,2026-08-14
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.0,2026-08-14
38,Jez. Sławskie,RADZYŃ,lubuskie,22.0,2026-08-14
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.9,2026-08-14
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.4,2026-08-14
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.4,2026-08-14
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.4,2026-08-14
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.4,2026-08-14
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.3,2026-08-14
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.0,2026-08-14
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.2,2026-08-14
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.5,2026-08-14
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.3,2026-08-14
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.5,2026-08-14
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.3,2026-08-14
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.4,2026-08-14
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.4,2026-08-14
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.2,2026-08-14
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.6,2026-08-14
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.5,2026-08-14
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.8,2026-08-14
57,Jez. Hańcza,WRÓBEL,podlaskie,20.8,2026-08-14
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.5,2026-08-14
59,Jez. Wigry,WIGRY,podlaskie,21.0,2026-08-14
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.1,2026-08-14
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.1,2026-08-14
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.3,2026-08-14
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.6,2026-08-14
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-14
4,Morze Bałtyckie,USTKA,pomorskie,17.1,2026-08-14
5,Morze Bałtyckie,ŁEBA,pomorskie,19.0,2026-08-14
6,Morze Bałtyckie,DĘBKI,pomorskie,18.5,2026-08-14
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.3,2026-08-14
8,Morze Bałtyckie,HEL,pomorskie,18.9,2026-08-14
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-14
10,Morze Bałtyckie,GDYNIA,pomorskie,18.6,2026-08-14
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.5,2026-08-14
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.4,2026-08-14
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.9,2026-08-14
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.4,2026-08-14
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-14
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-14
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.7,2026-08-14
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.8,2026-08-14
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.3,2026-08-14
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.2,2026-08-14
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.2,2026-08-14
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.8,2026-08-14
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.1,2026-08-14
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.4,2026-08-14
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.3,2026-08-14
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.6,2026-08-14
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.8,2026-08-14
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.8,2026-08-14
29,Jez. Łebsko,IZBICA,pomorskie,16.8,2026-08-14
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.4,2026-08-14
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.4,2026-08-14
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.0,2026-08-14
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.3,2026-08-14
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.5,2026-08-14
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.5,2026-08-14
36,Jez. Żabie,ŁUGI,lubuskie,21.2,2026-08-14
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.0,2026-08-14
38,Jez. Sławskie,RADZYŃ,lubuskie,22.0,2026-08-14
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.9,2026-08-14
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.4,2026-08-14
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.4,2026-08-14
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,22.4,2026-08-14
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.4,2026-08-14
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.3,2026-08-14
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.0,2026-08-14
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.2,2026-08-14
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,21.5,2026-08-14
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.3,2026-08-14
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,20.5,2026-08-14
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.3,2026-08-14
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.4,2026-08-14
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,20.4,2026-08-14
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.2,2026-08-14
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,20.6,2026-08-14
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.5,2026-08-14
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.8,2026-08-14
57,Jez. Hańcza,WRÓBEL,podlaskie,20.8,2026-08-14
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.5,2026-08-14
59,Jez. Wigry,WIGRY,podlaskie,21.0,2026-08-14
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.1,2026-08-14
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.1,2026-08-14
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.8,2026-08-15
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.8,2026-08-15
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-15
4,Morze Bałtyckie,USTKA,pomorskie,17.6,2026-08-15
5,Morze Bałtyckie,ŁEBA,pomorskie,20.2,2026-08-15
6,Morze Bałtyckie,DĘBKI,pomorskie,19.2,2026-08-15
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.6,2026-08-15
8,Morze Bałtyckie,HEL,pomorskie,19.4,2026-08-15
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-15
10,Morze Bałtyckie,GDYNIA,pomorskie,18.9,2026-08-15
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.5,2026-08-15
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.3,2026-08-15
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,20.9,2026-08-15
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,20.8,2026-08-15
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-15
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-15
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.6,2026-08-15
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.2,2026-08-15
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.3,2026-08-15
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.8,2026-08-15
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.2,2026-08-15
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.8,2026-08-15
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.2,2026-08-15
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.8,2026-08-15
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.6,2026-08-15
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.7,2026-08-15
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,23.0,2026-08-15
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.4,2026-08-15
29,Jez. Łebsko,IZBICA,pomorskie,17.2,2026-08-15
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.2,2026-08-15
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.4,2026-08-15
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.4,2026-08-15
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.8,2026-08-15
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.7,2026-08-15
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.4,2026-08-15
36,Jez. Żabie,ŁUGI,lubuskie,21.3,2026-08-15
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.9,2026-08-15
38,Jez. Sławskie,RADZYŃ,lubuskie,22.0,2026-08-15
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,22.4,2026-08-15
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-15
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,22.6,2026-08-15
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.4,2026-08-15
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,22.0,2026-08-15
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.4,2026-08-15
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.0,2026-08-15
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.6,2026-08-15
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,23.0,2026-08-15
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.0,2026-08-15
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.0,2026-08-15
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.7,2026-08-15
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.2,2026-08-15
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.2,2026-08-15
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.4,2026-08-15
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.3,2026-08-15
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,21.9,2026-08-15
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,20.3,2026-08-15
57,Jez. Hańcza,WRÓBEL,podlaskie,20.5,2026-08-15
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.7,2026-08-15
59,Jez. Wigry,WIGRY,podlaskie,21.2,2026-08-15
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.1,2026-08-15
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.5,2026-08-15
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.4,2026-08-16
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.2,2026-08-16
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,19.1,2026-08-16
4,Morze Bałtyckie,USTKA,pomorskie,18.5,2026-08-16
5,Morze Bałtyckie,ŁEBA,pomorskie,19.4,2026-08-16
6,Morze Bałtyckie,DĘBKI,pomorskie,20.6,2026-08-16
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,18.9,2026-08-16
8,Morze Bałtyckie,HEL,pomorskie,19.7,2026-08-16
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-16
10,Morze Bałtyckie,GDYNIA,pomorskie,19.1,2026-08-16
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.3,2026-08-16
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.6,2026-08-16
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.5,2026-08-16
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,21.5,2026-08-16
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-16
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-16
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.8,2026-08-16
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,21.0,2026-08-16
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.5,2026-08-16
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.6,2026-08-16
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.4,2026-08-16
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.8,2026-08-16
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.7,2026-08-16
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,22.2,2026-08-16
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.9,2026-08-16
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.2,2026-08-16
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,23.2,2026-08-16
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.0,2026-08-16
29,Jez. Łebsko,IZBICA,pomorskie,17.3,2026-08-16
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-08-16
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.3,2026-08-16
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.7,2026-08-16
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.9,2026-08-16
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,21.0,2026-08-16
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.5,2026-08-16
36,Jez. Żabie,ŁUGI,lubuskie,21.9,2026-08-16
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,24.5,2026-08-16
38,Jez. Sławskie,RADZYŃ,lubuskie,23.3,2026-08-16
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.7,2026-08-16
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-16
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,23.1,2026-08-16
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.7,2026-08-16
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,22.4,2026-08-16
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.6,2026-08-16
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.0,2026-08-16
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.6,2026-08-16
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,22.6,2026-08-16
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.8,2026-08-16
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.8,2026-08-16
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.8,2026-08-16
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.5,2026-08-16
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.5,2026-08-16
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.4,2026-08-16
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.0,2026-08-16
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,22.0,2026-08-16
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.9,2026-08-16
57,Jez. Hańcza,WRÓBEL,podlaskie,20.7,2026-08-16
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,21.5,2026-08-16
59,Jez. Wigry,WIGRY,podlaskie,21.6,2026-08-16
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,21.4,2026-08-16
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.8,2026-08-16
